concept,topic,topic_prefix,label_de,label,study
_1164_p_saf,t0705030000000000,saf,medien zu gesundh.fragen,media about health topics,-preview
_1165_p_saf,t0705030000000000,saf,"medien zu kindererz.,schule",media lectures about raising children,-preview
_1166_p_saf,t0705030000000000,saf,medien zu partnersch.fragen,"media about personal, family problems",-preview
_1167_p_saf,t0705030000000000,saf,medien zu sprachkenntnissen,media about language skills,-preview
_1168_p_saf,t0705030000000000,saf,"medien zu prakt.,handw. faehigkt.",media about practical crafts or trades,-preview
_1169_p_saf,t0705030000000000,saf,"lehrgang zu pc,internet","lectures about pc, internet",-preview
_117_p_tim,t0901000000000000,tim,"hausarbt,besorg.,sonntag.o.ber.tgkt,std","hours sunday on housework,errands",-preview
_1170_p_saf,t0705030000000000,saf,"medien zu pc,internet","media about pc, internet",-preview
_1171_p_saf,t0705030000000000,saf,"medien zu kuenstl.,musikal. faehigkt.","media about musical, artistic skills",-preview
_1172_p_saf,t0705030000000000,saf,"medien zu versich.,rente,steuern","media about insurance, taxes",-preview
_1173_p_saf,t0705030000000000,saf,"medien zu polit.,staatsbuergerl. fragen","media about politics, citizens rights",-preview
_1174_p_saf,t0705030000000000,saf,"medien zu naturwiss.,technik","media about natural sciences, technology",-preview
_1175_p_saf,t0705030000000000,saf,medien zu umweltschutz,"media about environmental protection,",-preview
_1176_p_saf,t0705030000000000,saf,medien zu sport,media about sport,-preview
_1177_p_saf,t0705030000000000,saf,"medien zu wissen ueber kunst,literatur e","media about art, literature, history",-preview
_1178_p_saf,t0705030000000000,saf,medien zu sonstigen themen,media about other topics,-preview
_1179_p_old,t0303010000000000,old,betrag knappschaft a,amt. miner pension-self,-preview
_1196_p_tax,t0301030000000000,tax,lohn- einkommensteuer 1992 gezahlt,paid income tax two years ago,-preview
_1198_p_tax,t0301030000000000,tax,zweite lohnsteuerkarte klasse 6,tax deduction on second income,-preview
_1199_p_tax,t0301030000000000,tax,t.n.z. hatte keine steuerkarte,no tax deduction on second income,-preview
_1200_p_tax,t0301030000000000,tax,anz. der kinder auf der lohnst.karte,number of children under tax deduction,-preview
_1201_p_tax,t0301030000000000,tax,kein kind auf der lohnst.karte,no children under tax deduction,-preview
_1202_p_tax,t0301030000000000,tax,freibetrag auf der lohnst.karte,income tax deduction previous yr,-preview
_1203_p_tax,t0301030000000000,tax,betrag des freibetrages der l.karte,amount of income tax deduction prev yr,-preview
_1204_p_mpl,t0604010000000000,mpl,anlass f. umzug in ausland,reason for moving to another country,-preview
_121_p_tim,t0901000000000000,tim,"kinderbetreuung, samstag.m.ber.tgkt,std",hours saturday on child care,-preview
_1215_p_vod,t0702030000000000,vod,kein ausbildungsabschluss,no degree,-preview
_1217_p_vod,t0702030000000000,vod,"berufsausbildung,facharbeiterabschluss","vocational,specialist training completed",-preview
_1218_p_vod,t0702030000000000,vod,meisterabschluss,master craftsman degree,-preview
_1219_p_vod,t0702030000000000,vod,"ingenieur-,fachschulabschluss",engineer and vocational school degree,-preview
_122_p_tim,t0901000000000000,tim,"kinderbetreuung, samstag.o.ber.tgkt,std",hours saturday on child care,-preview
_1220_p_vod,t0702030000000000,vod,"hochschul-,universitaetsabschluss","college,university degree",-preview
_1221_p_vod,t0702030000000000,vod,sonstiger ausbildungsabschluss,other type of education completed,-preview
_1222_p_vod,t0702030000000000,vod,keinen ausbildungsabschluss,no degree,-preview
_1224_p_seh,t0607020000000000,seh,"zweitwohnung, liegt wo?",location of second residence,-preview
_1225_p_seh,t0607020000000000,seh,gemeldeter 2. wohnsitz,registered 2. residence,-preview
_1226_p_seh,t0607020000000000,seh,"bei zweitwohnung, welche wird genutzt?",dwelling used predominantly,-preview
_1227_p_seh,t0607020000000000,seh,"von welcher wohng zur arbeit,schule",from which dwelling to work,-preview
_1228_p_ona,t1001010200000000,ona,staatsangeheorigkeit,nationality,-preview
_1229_p_bmi,t1001010100000000,bmi,"seit wann in ost-,westteil dtschlands","since when in east,west germany ... filter",-preview
_1230_p_bmi,t1001010100000000,bmi,"seit welchem jahr in ost-,westdeutl.","since when in east,west germany ... year",-preview
_1231_p_bmi,t1001010100000000,bmi,wo vorher gelebt,area of origin,-preview
_1232_p_rer,t0609000000000000,rer,umzug zw. ost- und west-deutschland,moved between east and west germany,-preview
_1233_p_fvc,t0705020500000000,fvc,"thema, inhalt des kurses codiert","subject, course content coded",-preview
_1234_p_ola,t0610010100000000,ola,handarbeiten,craft work,-preview
_1235_p_ola,t0610010100000000,ola,"renovieren, tapezieren etc.",renovation,-preview
_1236_p_ola,t0610010100000000,ola,"reparaturen in und am haus, der wohnung",home repair,-preview
_1237_p_ola,t0610010100000000,ola,"reparaturen am auto, motorrad usw.",auto repair,-preview
_1238_p_ola,t0610010100000000,ola,obst- und gemueseanbau im garten,garden work,-preview
_1239_p_ola,t0610010100000000,ola,sonstige eigenarbeit,other do-it-yourself work,-preview
_124_p_tim,t0901000000000000,tim,"kinderbetreuung, sonntag.m.ber.tgkt,std",hours sunday on child care,-preview
_1240_p_ola,t0610010100000000,ola,keine eigenarbeit,no do-it-yourself work,-preview
_1241_p_olm,t0610010200000000,olm,mir machen diese arbeiten spass,enjoy do-it-yourself work,-preview
_1242_p_olm,t0610010200000000,olm,eigenarbeit ist besser oder schneller,do-it-yourself work is better or faster,-preview
_1243_p_olm,t0610010200000000,olm,ich spare dadurch geld,save money by doing it myself,-preview
_1245_p_sde,t0203010000000000,sde,derzeitige beschaeftigung,duration of work contract,-preview
_1246_p_dtw,t0203050100000000,dtw,"t.n.z., wechselnder arbeitsort",does not apply,-preview
_1247_p_whd,t0204020000000000,whd,woechentlich wechselnde zahl der tage,no fixed number of days per week,-preview
_1248_p_isd,t0501040000000000,isd,"grad d.behinderung festgestellt, jahr",year degree of disability determined,-preview
_1249_p_trf,t0302000000000000,trf,private pflegeversicherung,private long term care insurance,-preview
_125_p_tim,t0901000000000000,tim,"kinderbetreuung, sonntag.o.ber.tgkt,std",hours sunday on child care,-preview
_1250_p_trf,t0302000000000000,trf,soz.sicherung nicht erwerbst.ehepartner,social security for non-working spouse,-preview
_1270_p_fnw,t0404030000000000,fnw,"freunde - vorhanden,nicht vorhanden",help from non-relatives,-preview
_1271_p_fnw,t0404030000000000,fnw,erste person - entfernung,where does first person live,-preview
_1272_p_fnw,t0404030000000000,fnw,erste person - beziehung,nature of relationship to first person,-preview
_1273_p_fnw,t0404030000000000,fnw,zweite person - entfernung,where does second person live,-preview
_1274_p_fnw,t0404030000000000,fnw,zweite person - beziehung,nature of relationship to second person,-preview
_1275_p_fnw,t0404030000000000,fnw,zweite person - nicht vorhanden,second person is not present,-preview
_1276_p_fnw,t0404030000000000,fnw,dritte person - entfernung,where does third person live,-preview
_1277_p_fnw,t0404030000000000,fnw,dritte person - beziehung,nature of relationship to third person,-preview
_1278_p_fnw,t0404030000000000,fnw,dritte person - nicht vorhanden,third person is not present,-preview
_1279_p_cdv,t0203020400000000,cdv,ueberstunden im letzten jahr - umfang,chance of overtime or special shifts,-preview
_1286_p_wry,t0801040000000000,wry,sorgen:verlust v. vermoegensrechten etc.,worried about rights of use and assets,-preview
_1287_p_wry,t0801040000000000,wry,sorgen: ueber neue lebensbedingungen,worried about adapting to change,-preview
_129_p_tim,t0901000000000000,tim,"ausbildg,schule, samstag.m.ber.tgkt,std",hours saturday on education,-preview
_1293_p_jcl,t0201010000000000,ljo,branche nach nace,"2 digit nace industry, sector",-preview
_130_p_tim,t0901000000000000,tim,"ausbildg,schule, samstag.o.ber.tgkt,std",hours sunday on education,-preview
_1301_p_aws,t0610030000000000,aws,beschaffung: eigenes konto,financed from own account,-preview
_1302_p_aws,t0610030000000000,aws,beschaffung: von hh-mitglied,financed by hh-member,-preview
_1303_p_aws,t0610030000000000,aws,beschaffung: von verwandten,financed by relatives,-preview
_1304_p_aws,t0610030000000000,aws,beschaffung: bankkredit,financed by bank loan,-preview
_1305_p_aws,t0610030000000000,aws,beschaffung: sonstiges,financed by other,-preview
_132_p_tim,t0901000000000000,tim,"ausbildg,schule, sonntag.m.ber.tgkt,std",hours sunday on education,-preview
_133_p_tim,t0901000000000000,tim,"ausbildg,schule, sonntag.o.ber.tgkt,std",hours sunday on education,-preview
_136_p_tim,t0901000000000000,tim,"reparaturen etc. std., sa","hours saturday repairs,garden work",-preview
_137_p_tim,t0901000000000000,tim,"basteln,reparat.,samstag.o.ber.tgkt,std",hours saturday on handicraft work,-preview
_139_p_tim,t0901000000000000,tim,"basteln,reparat.,sonntag.m.ber.tgkt,std",hours sunday on handicraft work,-preview
_140_p_tim,t0901000000000000,tim,"basteln,reparat.,sonntag.o.ber.tgkt,std",hours sunday on handicraft work,-preview
_1414_p_ocr,t0205020000000000,ocr,einvernehmliche aufloesung,mutual termination,-preview
_1415_p_ocr,t0205020000000000,ocr,heirat,quit job for marriage,-preview
_1416_p_ocr,t0205020000000000,ocr,kinderbetreuung,quit job for child care,-preview
_1417_p_ocr,t0205020000000000,ocr,betreuung pflegebeduerftiger person,quit job to care for someone,-preview
_1418_p_ocr,t0205020000000000,ocr,berufsunfaehigkeit,quit job due to occupational disability,-preview
_1419_p_ocr,t0205020000000000,ocr,erwerbsunfaehigkeit,quit job because of incapacity for work,-preview
_1420_p_ocr,t0205020000000000,ocr,sonstige gesundheitliche gruende,quit job because of other health reasons,-preview
_1421_p_ocr,t0205020000000000,ocr,erreichen der altersgrenze,quit job when reached retirement age,-preview
_1422_p_ocr,t0205020000000000,ocr,vorzeitige rente/pension,quit job because of early retirement,-preview
_1423_p_ocr,t0205020000000000,ocr,"wehr-,zivildienst","quit job for military,community service",-preview
_1424_p_ocr,t0205020000000000,ocr,aerger mit vorgesetzten,quit job due to difficulties with boss,-preview
_1425_p_ocr,t0205020000000000,ocr,umzug,quit job when moved,-preview
_1426_p_ocr,t0205020000000000,ocr,rationalisierung im betrieb,quit job because of company down-sizing,-preview
_1427_p_ocr,t0205020000000000,ocr,konkurs,quit job because of bankruptcy,-preview
_1428_p_ocr,t0205020000000000,ocr,berufliche veraenderung,quit job due to occupational change,-preview
_1429_p_ocr,t0205020000000000,ocr,bessere stelle,quit job for better job,-preview
_1430_p_ocr,t0205020000000000,ocr,"fortbildung, umschulung",quit job to continue education,-preview
_1431_p_ocr,t0205020000000000,ocr,finanzielle gruende,quit job when financially independent,-preview
_1432_p_ocr,t0205020000000000,ocr,sonstige gruende,quit job because of other reasons,-preview
_1433_p_sde,t0203010000000000,sde,"beginn jetzige stelle, jahr",year began current employment,-preview
_1434_p_sde,t0203010000000000,sde,"beginn jetzige stelle, monat",month began current employment,-preview
_1435_p_whd,t0204020000000000,whd,wechselschicht,shift work available,-preview
_1436_p_whd,t0204020000000000,whd,moeglichkeit zu gleitzeit,flexible working hours,-preview
_1437_p_dtw,t0203050100000000,dtw,wochenendpendler,weekend commuter,-preview
_1438_p_sim,t0203040200000000,sim,bedeutung der berufstaetigkeit,importance of job,-preview
_1439_p_sim,t0203040200000000,sim,beruf ziemlich wichtig,importance of job,-preview
_1440_p_sim,t0203040200000000,sim,beruf nicht so wichtig,importance of job,-preview
_1441_p_whd,t0204020000000000,whd,samstagsarbeit - haeufigkeit,frequency of work on saturdays,-preview
_1442_p_whd,t0204020000000000,whd,sonntagsarbeit - haeufigkeit,frequency of work on sundays,-preview
_1443_p_esc,t0202010000000000,esc,"erwerbst., erwerbstaetig werden wollen",gainfully employed or want to be,-preview
_1444_p_whb,t0204030000000000,whb,mangelnde kinderbetreuungsmoeglichkeit,no child care available,-preview
_1445_p_whb,t0204030000000000,whb,um zeit fuer kinder zu haben,enough time for children,-preview
_1446_p_whb,t0204030000000000,whb,"wegen, ehe-, partner","because of spouse,partner",-preview
_1447_p_whb,t0204030000000000,whb,andere familiere gruende,other family reasons,-preview
_1448_p_whb,t0204030000000000,whb,ausreichendes einkommen vorhanden,income is sufficient,-preview
_1449_p_whb,t0204030000000000,whb,sonst zu wenig zeit fuer andere dinge,otherwise insufficient free time,-preview
_1450_p_whb,t0204030000000000,whb,vollzeit und freie tage,distribution of work time per week,-preview
_1451_p_whb,t0204030000000000,whb,vormittags - andere zeiten,mornings - other times,-preview
_1452_p_vac,t0204040300000000,vac,anzahl urlaubstage letztes jahr,days on holiday last year,-preview
_1453_p_vac,t0204040300000000,vac,keinen urlaub genommen,no holidays off last year,-preview
_1454_p_vac,t0204040300000000,vac,jaehrlicher urlaubsanspruch,yearly contracted holidays,-preview
_1455_p_vac,t0204040300000000,vac,kein urlaubsanspruch,no specified holidays,-preview
_1456_p_prt,t0302020600000000,prt,monatl. betrag sonst. unterstuetzung 89,gross amount of income-persons not in hh,-preview
_1457_p_tax,t0301030000000000,tax,gemeinsame oder getrennte veranlagung 88,"filed jointly,individually two years ago",-preview
_1458_p_tax,t0301030000000000,tax,"gesamtbetrag lohn-, einkommenssteuer 88",amount of income tax paid two years ago,-preview
_1459_p_tax,t0301030000000000,tax,steuerbescheid 88 liegt noch nicht vor,information not available two years ago,-preview
_1460_p_gov,t0801030000000000,gov,einschaetzung umfang staatl. aufgaben,extent and type of state powers,-preview
_1461_p_fhf,t0407000000000000,fhf,gemeinsame wohnung seit...,year moved in together,-preview
_1462_p_fhf,t0407000000000000,fhf,getrennte wohnungen,live apart,-preview
_1464_p_tim,t0901000000000000,tim,"fernsehen, video",hours per weekday on tv,-preview
_1468_p_ltm,t0901000000000000,tim,"sonstige hobbies std., sonntag",hours sunday other hobbies,-preview
_1469_p_wkc,t0203040100000000,wkc,regelmaessige nachtarbeit,job requires regular night work,-preview
_1470_p_saf,t0705030000000000,saf,resulat: bessere kenntnisse,paid off in job knowledge,-preview
_1471_p_saf,t0705030000000000,saf,resultat: bessere aufstiegschancen,paid off in promotion possibilities,-preview
_1472_p_saf,t0705030000000000,saf,resultat: mehr verdienst,paid off in greater earnings,-preview
_1473_p_saf,t0705030000000000,saf,resultat: mehr arbeitsplatzsicherheit,paid off in greater job security,-preview
_1474_p_saf,t0705030000000000,saf,resultat: interessantere taetigkeit,paid off in more interesting work,-preview
_1475_p_saf,t0705030000000000,saf,resultat: bessere arbeitsmarktchancen,paid off in better chances in job market,-preview
_1476_p_saf,t0705030000000000,saf,resultat: sonstiges,further education provided other pay-off,-preview
_1477_p_ftt,t0706010000000000,ftt,lehrgang zu gesundh.fragen,lectures about health topics,-preview
_1478_p_ftt,t0706010000000000,ftt,"lehrgang zu kindererz.,schule",lectures about raising children,-preview
_1479_p_ftt,t0706010000000000,ftt,lehrgang zu partnersch.fragen,"lectures about personal, family problems",-preview
_1480_p_ftt,t0706010000000000,ftt,lehrgang zu sprachkenntnissen,lectures about language skills,-preview
_1481_p_ftt,t0706010000000000,ftt,"lehrgang zu prakt.,handw. faehigkt.",lectures about practical crafts or trades,-preview
_1482_p_ftt,t0706010000000000,ftt,"lehrgang zu kuenstl.,musikal. faehigkt.","lectures about musical, artistic skills",-preview
_1483_p_ftt,t0706010000000000,ftt,"lehrgang zu versich.,rente,steuern","lectures about insurance, taxes",-preview
_1484_p_ftt,t0706010000000000,ftt,"lehrgang zu polit.,staatsbuergerl. frage","lectures about politics, citizens rights",-preview
_1485_p_ftt,t0706010000000000,ftt,"lehrgang zu naturwiss.,technik","lectures about natural sciences,technology",-preview
_1486_p_ftt,t0706010000000000,ftt,lehrgang zu umweltschutz,"lectures about environmental protection,",-preview
_1487_p_ftt,t0706010000000000,ftt,lehrgang zu sport,lectures about sport,-preview
_1488_p_ftt,t0706010000000000,ftt,"lehrgang zu wissen ueber kunst,literatur","lectures about art, literature, history",-preview
_1489_p_ftt,t0706010000000000,ftt,lehrgang zu sonstigen themen,lectures about other topics,-preview
_1490_p_ftt,t0706010000000000,ftt,keine weiterb. in diesen themen,none of these,-preview
_1491_p_coa,t0706020000000000,coa,besuchte kurse sei anfang 1988,courses started previous yr,-preview
_1492_p_coa,t0706020000000000,coa,"gruende: beruflicher nutzen, kurs 1",reason - useful for job,-preview
_1493_p_coa,t0706020000000000,coa,"gruende: kenntnisse f. prakt. leben, k.1",reason - useful in daily life,-preview
_1494_p_coa,t0706020000000000,coa,"gruende: kreative betaetigung, kurs 1",reason - help develop creativity,-preview
_1495_p_coa,t0706020000000000,coa,"gruende: interesse am gebiet, kurs 3",reason - interested in subject area,-preview
_1496_p_coa,t0706020000000000,coa,"gruende: beruflicher nutzen, kurs 2",reason - useful for job,-preview
_1497_p_coa,t0706020000000000,coa,"gruende: kenntnisse f. prakt. leben, k.2",reason - useful in daily life,-preview
_1498_p_coa,t0706020000000000,coa,"gruende: kreative betaetigung, kurs 2",reason - help develop creativity,-preview
_1499_p_coa,t0706020000000000,coa,"gruende: interesse am gebiet, kurs 2",reason - interested in subject area,-preview
_1500_p_coa,t0706020000000000,coa,"gruende: beruflicher nutzen, kurs 3",reason - useful for job,-preview
_1501_p_coa,t0706020000000000,coa,"gruende: kenntnisse f. prakt. leben, k.3",reason - useful in daily life,-preview
_1502_p_coa,t0706020000000000,coa,"gruende: kreative betaetigung, kurs 3",reason - help develop creativity,-preview
_1503_p_coa,t0706020000000000,coa,"gruende: interesse am gebiet, kurs 3",reason - interested in subject area,-preview
_1504_p_vot,t0801010000000000,vot,einschaetzung der idee der demokratie,democratic ideal,-preview
_1505_p_sat,t0803010000000000,sat,zufriedenheit mit der demokratie der brd,satisfied with democratic constitution,-preview
_1506_p_fju,t0802040000000000,fju,gerechtigkeit bzgl. sich selbst,entitlement received are deserved,-preview
_1507_p_fju,t0802040000000000,fju,gerechtigkeit bzgl. aller buerger,german citizen benefits are equitable,-preview
_1508_p_ona,t1001010200000000,ona,aenderung staatsangehoerigkeit seit 88,changed nationality since prev.year,-preview
_1509_p_ona,t1001010200000000,ona,staatsangehoerigkeit,nationality,-preview
_1510_p_ftt,t0706010000000000,ftt,"weiterbildung, sonstiges - codiert","further education, other - coded",-preview
_1511_p_ftt,t0706010000000000,ftt,"weiterbildung, sonstiges - codiert","further education, other - coded",-preview
_1512_p_fvd,t0705020400000000,fvd,"thema, inhalt des kurses",subject matter of courses,-preview
_1513_p_ftt,t0706010000000000,ftt,"sonstige themen, name 1",name of first other subject,-preview
_1514_p_ftt,t0706010000000000,ftt,"sonstige themen, name 2",name of second other subject,-preview
_1515_p_coa,t0706020000000000,coa,"buchstabe laut frage 63, kurs 1",letter from question 63,-preview
_1516_p_coa,t0706020000000000,coa,"buchstabe laut frage 63, kurs 2",letter from question 63,-preview
_1517_p_coa,t0706020000000000,coa,"buchstabe laut frage 63, kurs 3",letter from question 63,-preview
_1518_p_olm,t0610010200000000,olm,"ersparnis eigenarbeit vorjahr, betrag",savings of do-it-yourself work prev yr,-preview
_1519_p_olm,t0610010200000000,olm,"ersparnis eigenarbeit vorjahr, unb.,ka)",savings of do-it-yourself work unknown,-preview
_1520_p_olm,t0610010200000000,olm,"ausgaben fuer eigenarbeit,betrag",expenses of do-it-yourself work prev yr,-preview
_1521_p_olm,t0610010200000000,olm,"hoehe ausgaben fuer eigenarbeit, k.a.",expenses of do-it-yourself work unknown,-preview
_1522_p_tjs,t0205040000000000,tjs,stellenfindung durch innerbetr. angebot,job search through company job offerings,-preview
_1523_p_tjs,t0205040000000000,tjs,selbstaendig gemacht,became self-employed,-preview
_1524_p_who,t0204010200000000,who,wunsch mehr-weniger ueberstunden,desires more/less overtime,-preview
_1525_p_sav,t0305040000000000,sav,besitz von praemiensparvertraegen,indexed savings agreement previous yr,-preview
_1526_p_sav,t0305040000000000,sav,besitz von bausparvertraegen,savings: building society previous yr,-preview
_1527_p_pri,t0304020600000000,pri,besitz von lebensversicherungsvertraegen,life insurance previous yr,-preview
_1528_p_sav,t0305040000000000,sav,vermoegensbildungsgesetz: sonst. sparen,other savings previous yr,-preview
_1529_p_sav,t0305040000000000,sav,kein sparen mit vermoegensbildungsgesetz,no savings previous yr,-preview
_1530_p_ipp,t0304020601000000,ipp,vermoegen als zusaetz. altersvorsorge,insured by pension and other assets,-preview
_1531_p_ipp,t0304020601000000,ipp,"vermoegen fuer lebensunterhalt,im alter",assets for subsistence,-preview
_1532_p_ipp,t0304020601000000,ipp,vermoegen fuer schoeneren lebensabend,assets for retirement years,-preview
_1533_p_ipp,t0304020601000000,ipp,"vermoegen fuer not-, pflegefall im alter",provisions against sickness and hardship,-preview
_1534_p_ipp,t0304020601000000,ipp,vermoegen fuer die erben,assets to leave as inheritance,-preview
_1535_p_whb,t0204030000000000,whb,geeigneter arbeitsplatz fehlt,suitable job not found,-preview
_1536_p_whb,t0204030000000000,whb,wegen kindererziehung,because has to raise children,-preview
_1537_p_whb,t0204030000000000,whb,sonstige gruende fuer teilzeitarbeit,other reasons for part-time work,-preview
_1538_p_hco,t0501010000000000,hco,alter der befragungsperson,age of person surveyed,-preview
_1539_p_pow,t0207030000000000,pow,erwartetes rentenalter,anticipated age of retirement,-preview
_1540_p_pow,t0207030000000000,pow,"erwartetes rentenalter,unbekannt",anticipated age of retirement is unknown,-preview
_1541_p_pow,t0207030000000000,pow,grund fuer ruhestand: gesundheit,will retire due to health,-preview
_1542_p_pow,t0207030000000000,pow,grund fuer ruhestand: betrieb,will retire early because firm favors it,-preview
_1543_p_pow,t0207030000000000,pow,grund fuer ruhestand: ruhestand geniesse,will retire to enjoy myself more,-preview
_1544_p_pow,t0207030000000000,pow,gruende fuer weiterarbeit:finanz.gruende,will retire for financial reasons,-preview
_1545_p_pow,t0207030000000000,pow,gruende fuer weiterarbeit: arbeit,will not retire: enjoy working,-preview
_1546_p_pow,t0207030000000000,pow,praeferenz: teilrente,prefer partial pension & work part-time,-preview
_1547_p_pow,t0207030000000000,pow,"wunsch nach teilzeitbeschaeftigung,alter",age when prefer to work part-time,-preview
_1548_p_pow,t0207030000000000,pow,"wunsch nach teilzeitbeschaeftigung,k.a.",do not know age when to work part-time,-preview
_1549_p_pow,t0207030000000000,pow,erwartetes vollrentenalter,expected age of full retirement,-preview
_1550_p_pow,t0207030000000000,pow,"erwartetes vollrentenalter,keine angabe",expected age of full retirement unknown,-preview
_1551_p_hss,t0502030000000000,hss,"kur und heilbehandlung,wann zuletzt",last received in-patient treatment,-preview
_1552_p_hhs,t0103000000000000,hhs,mehr- bzw.einpersonenhaushalt,multi or single person household,-preview
_1553_p_trf,t0302000000000000,trf,absicherung von hinterbliebenen waere...,provisions for surviving dependents,-preview
_1554_p_trf,t0302000000000000,trf,bewertung der beitraege fuer die kv,health insurance contributions,-preview
