study,name,topic,topic_prefix,label_de,label
soep-core-preview,_1174_p_saf,t0705030000000000,saf,"medien zu naturwiss.,technik","media about natural sciences, technology"
soep-core-preview,_1175_p_saf,t0705030000000000,saf,medien zu umweltschutz,"media about environmental protection,"
soep-core-preview,_1176_p_saf,t0705030000000000,saf,medien zu sport,media about sport
soep-core-preview,_1177_p_saf,t0705030000000000,saf,"medien zu wissen ueber kunst,literatur e","media about art, literature, history"
soep-core-preview,_1178_p_saf,t0705030000000000,saf,medien zu sonstigen themen,media about other topics
soep-core-preview,_1179_p_old,t0303010000000000,old,betrag knappschaft a,amt. miner pension-self
soep-core-preview,_1196_p_tax,t0301030000000000,tax,lohn- einkommensteuer 1992 gezahlt,paid income tax two years ago
soep-core-preview,_1198_p_tax,t0301030000000000,tax,zweite lohnsteuerkarte klasse 6,tax deduction on second income
soep-core-preview,_1199_p_tax,t0301030000000000,tax,t.n.z. hatte keine steuerkarte,no tax deduction on second income
soep-core-preview,_1200_p_tax,t0301030000000000,tax,anz. der kinder auf der lohnst.karte,number of children under tax deduction
soep-core-preview,_1201_p_tax,t0301030000000000,tax,kein kind auf der lohnst.karte,no children under tax deduction
soep-core-preview,_1202_p_tax,t0301030000000000,tax,freibetrag auf der lohnst.karte,income tax deduction previous yr
soep-core-preview,_1203_p_tax,t0301030000000000,tax,betrag des freibetrages der l.karte,amount of income tax deduction prev yr
soep-core-preview,_1204_p_mpl,t0604010000000000,mpl,anlass f. umzug in ausland,reason for moving to another country
soep-core-preview,_121_p_tim,t0901000000000000,tim,"kinderbetreuung, samstag.m.ber.tgkt,std",hours saturday on child care
soep-core-preview,_1215_p_vod,t0702030000000000,vod,kein ausbildungsabschluss,no degree
soep-core-preview,_1217_p_vod,t0702030000000000,vod,"berufsausbildung,facharbeiterabschluss","vocational,specialist training completed"
soep-core-preview,_1218_p_vod,t0702030000000000,vod,meisterabschluss,master craftsman degree
soep-core-preview,_1219_p_vod,t0702030000000000,vod,"ingenieur-,fachschulabschluss",engineer and vocational school degree
soep-core-preview,_122_p_tim,t0901000000000000,tim,"kinderbetreuung, samstag.o.ber.tgkt,std",hours saturday on child care
soep-core-preview,_1220_p_vod,t0702030000000000,vod,"hochschul-,universitaetsabschluss","college,university degree"
soep-core-preview,_1221_p_vod,t0702030000000000,vod,sonstiger ausbildungsabschluss,other type of education completed
soep-core-preview,_1222_p_vod,t0702030000000000,vod,keinen ausbildungsabschluss,no degree
soep-core-preview,_1224_p_seh,t0607020000000000,seh,"zweitwohnung, liegt wo?",location of second residence
soep-core-preview,_1225_p_seh,t0607020000000000,seh,gemeldeter 2. wohnsitz,registered 2. residence
soep-core-preview,_1226_p_seh,t0607020000000000,seh,"bei zweitwohnung, welche wird genutzt?",dwelling used predominantly
soep-core-preview,_1227_p_seh,t0607020000000000,seh,"von welcher wohng zur arbeit,schule",from which dwelling to work
soep-core-preview,_1228_p_ona,t1001010200000000,ona,staatsangeheorigkeit,nationality
soep-core-preview,_1229_p_bmi,t1001010100000000,bmi,"seit wann in ost-,westteil dtschlands","since when in east,west germany ... filter"
soep-core-preview,_1230_p_bmi,t1001010100000000,bmi,"seit welchem jahr in ost-,westdeutl.","since when in east,west germany ... year"
soep-core-preview,_1231_p_bmi,t1001010100000000,bmi,wo vorher gelebt,area of origin
soep-core-preview,_1232_p_rer,t0609000000000000,rer,umzug zw. ost- und west-deutschland,moved between east and west germany
soep-core-preview,_1233_p_fvc,t0705020500000000,fvc,"thema, inhalt des kurses codiert","subject, course content coded"
soep-core-preview,_1234_p_ola,t0610010100000000,ola,handarbeiten,craft work
soep-core-preview,_1235_p_ola,t0610010100000000,ola,"renovieren, tapezieren etc.",renovation
soep-core-preview,_1236_p_ola,t0610010100000000,ola,"reparaturen in und am haus, der wohnung",home repair
soep-core-preview,_1237_p_ola,t0610010100000000,ola,"reparaturen am auto, motorrad usw.",auto repair
soep-core-preview,_1238_p_ola,t0610010100000000,ola,obst- und gemueseanbau im garten,garden work
soep-core-preview,_1239_p_ola,t0610010100000000,ola,sonstige eigenarbeit,other do-it-yourself work
soep-core-preview,_124_p_tim,t0901000000000000,tim,"kinderbetreuung, sonntag.m.ber.tgkt,std",hours sunday on child care
soep-core-preview,_1240_p_ola,t0610010100000000,ola,keine eigenarbeit,no do-it-yourself work
soep-core-preview,_1241_p_olm,t0610010200000000,olm,mir machen diese arbeiten spass,enjoy do-it-yourself work
soep-core-preview,_1242_p_olm,t0610010200000000,olm,eigenarbeit ist besser oder schneller,do-it-yourself work is better or faster
soep-core-preview,_1243_p_olm,t0610010200000000,olm,ich spare dadurch geld,save money by doing it myself
soep-core-preview,_1245_p_sde,t0203010000000000,sde,derzeitige beschaeftigung,duration of work contract
soep-core-preview,_1246_p_dtw,t0203050100000000,dtw,"t.n.z., wechselnder arbeitsort",does not apply
soep-core-preview,_1247_p_whd,t0204020000000000,whd,woechentlich wechselnde zahl der tage,no fixed number of days per week
soep-core-preview,_1248_p_isd,t0501040000000000,isd,"grad d.behinderung festgestellt, jahr",year degree of disability determined
soep-core-preview,_1249_p_trf,t0302000000000000,trf,private pflegeversicherung,private long term care insurance
soep-core-preview,_125_p_tim,t0901000000000000,tim,"kinderbetreuung, sonntag.o.ber.tgkt,std",hours sunday on child care
soep-core-preview,_1250_p_trf,t0302000000000000,trf,soz.sicherung nicht erwerbst.ehepartner,social security for non-working spouse
soep-core-preview,_1270_p_fnw,t0404030000000000,fnw,"freunde - vorhanden,nicht vorhanden",help from non-relatives
soep-core-preview,_1271_p_fnw,t0404030000000000,fnw,erste person - entfernung,where does first person live
soep-core-preview,_1272_p_fnw,t0404030000000000,fnw,erste person - beziehung,nature of relationship to first person
soep-core-preview,_1273_p_fnw,t0404030000000000,fnw,zweite person - entfernung,where does second person live
soep-core-preview,_1274_p_fnw,t0404030000000000,fnw,zweite person - beziehung,nature of relationship to second person
soep-core-preview,_1275_p_fnw,t0404030000000000,fnw,zweite person - nicht vorhanden,second person is not present
soep-core-preview,_1276_p_fnw,t0404030000000000,fnw,dritte person - entfernung,where does third person live
soep-core-preview,_1277_p_fnw,t0404030000000000,fnw,dritte person - beziehung,nature of relationship to third person
soep-core-preview,_1278_p_fnw,t0404030000000000,fnw,dritte person - nicht vorhanden,third person is not present
soep-core-preview,_1279_p_cdv,t0203020400000000,cdv,ueberstunden im letzten jahr - umfang,chance of overtime or special shifts
soep-core-preview,_1286_p_wry,t0801040000000000,wry,sorgen:verlust v. vermoegensrechten etc.,worried about rights of use and assets
soep-core-preview,_1287_p_wry,t0801040000000000,wry,sorgen: ueber neue lebensbedingungen,worried about adapting to change
soep-core-preview,_129_p_tim,t0901000000000000,tim,"ausbildg,schule, samstag.m.ber.tgkt,std",hours saturday on education
soep-core-preview,_1293_p_jcl,t0201010000000000,ljo,branche nach nace,"2 digit nace industry, sector"
soep-core-preview,_130_p_tim,t0901000000000000,tim,"ausbildg,schule, samstag.o.ber.tgkt,std",hours sunday on education
soep-core-preview,_1301_p_aws,t0610030000000000,aws,beschaffung: eigenes konto,financed from own account
soep-core-preview,_1302_p_aws,t0610030000000000,aws,beschaffung: von hh-mitglied,financed by hh-member
soep-core-preview,_1303_p_aws,t0610030000000000,aws,beschaffung: von verwandten,financed by relatives
soep-core-preview,_1304_p_aws,t0610030000000000,aws,beschaffung: bankkredit,financed by bank loan
soep-core-preview,_1305_p_aws,t0610030000000000,aws,beschaffung: sonstiges,financed by other
soep-core-preview,_132_p_tim,t0901000000000000,tim,"ausbildg,schule, sonntag.m.ber.tgkt,std",hours sunday on education
soep-core-preview,_133_p_tim,t0901000000000000,tim,"ausbildg,schule, sonntag.o.ber.tgkt,std",hours sunday on education
soep-core-preview,_136_p_tim,t0901000000000000,tim,"reparaturen etc. std., sa","hours saturday repairs,garden work"
soep-core-preview,_137_p_tim,t0901000000000000,tim,"basteln,reparat.,samstag.o.ber.tgkt,std",hours saturday on handicraft work
soep-core-preview,_139_p_tim,t0901000000000000,tim,"basteln,reparat.,sonntag.m.ber.tgkt,std",hours sunday on handicraft work
soep-core-preview,_140_p_tim,t0901000000000000,tim,"basteln,reparat.,sonntag.o.ber.tgkt,std",hours sunday on handicraft work
soep-core-preview,_1414_p_ocr,t0205020000000000,ocr,einvernehmliche aufloesung,mutual termination
soep-core-preview,_1415_p_ocr,t0205020000000000,ocr,heirat,quit job for marriage
soep-core-preview,_1416_p_ocr,t0205020000000000,ocr,kinderbetreuung,quit job for child care
soep-core-preview,_1417_p_ocr,t0205020000000000,ocr,betreuung pflegebeduerftiger person,quit job to care for someone
soep-core-preview,_1418_p_ocr,t0205020000000000,ocr,berufsunfaehigkeit,quit job due to occupational disability
soep-core-preview,_1419_p_ocr,t0205020000000000,ocr,erwerbsunfaehigkeit,quit job because of incapacity for work
soep-core-preview,_1420_p_ocr,t0205020000000000,ocr,sonstige gesundheitliche gruende,quit job because of other health reasons
soep-core-preview,_1421_p_ocr,t0205020000000000,ocr,erreichen der altersgrenze,quit job when reached retirement age
soep-core-preview,_1422_p_ocr,t0205020000000000,ocr,vorzeitige rente/pension,quit job because of early retirement
soep-core-preview,_1423_p_ocr,t0205020000000000,ocr,"wehr-,zivildienst","quit job for military,community service"
soep-core-preview,_1424_p_ocr,t0205020000000000,ocr,aerger mit vorgesetzten,quit job due to difficulties with boss
soep-core-preview,_1425_p_ocr,t0205020000000000,ocr,umzug,quit job when moved
soep-core-preview,_1426_p_ocr,t0205020000000000,ocr,rationalisierung im betrieb,quit job because of company down-sizing
soep-core-preview,_1427_p_ocr,t0205020000000000,ocr,konkurs,quit job because of bankruptcy
soep-core-preview,_1428_p_ocr,t0205020000000000,ocr,berufliche veraenderung,quit job due to occupational change
soep-core-preview,_1429_p_ocr,t0205020000000000,ocr,bessere stelle,quit job for better job
soep-core-preview,_1430_p_ocr,t0205020000000000,ocr,"fortbildung, umschulung",quit job to continue education
soep-core-preview,_1431_p_ocr,t0205020000000000,ocr,finanzielle gruende,quit job when financially independent
soep-core-preview,_1432_p_ocr,t0205020000000000,ocr,sonstige gruende,quit job because of other reasons
soep-core-preview,_1433_p_sde,t0203010000000000,sde,"beginn jetzige stelle, jahr",year began current employment
soep-core-preview,_1434_p_sde,t0203010000000000,sde,"beginn jetzige stelle, monat",month began current employment
soep-core-preview,_1435_p_whd,t0204020000000000,whd,wechselschicht,shift work available
soep-core-preview,_1436_p_whd,t0204020000000000,whd,moeglichkeit zu gleitzeit,flexible working hours
soep-core-preview,_1437_p_dtw,t0203050100000000,dtw,wochenendpendler,weekend commuter
soep-core-preview,_1438_p_sim,t0203040200000000,sim,bedeutung der berufstaetigkeit,importance of job
soep-core-preview,_1439_p_sim,t0203040200000000,sim,beruf ziemlich wichtig,importance of job
soep-core-preview,_1440_p_sim,t0203040200000000,sim,beruf nicht so wichtig,importance of job
soep-core-preview,_1441_p_whd,t0204020000000000,whd,samstagsarbeit - haeufigkeit,frequency of work on saturdays
soep-core-preview,_1442_p_whd,t0204020000000000,whd,sonntagsarbeit - haeufigkeit,frequency of work on sundays
soep-core-preview,_1443_p_esc,t0202010000000000,esc,"erwerbst., erwerbstaetig werden wollen",gainfully employed or want to be
soep-core-preview,_1444_p_whb,t0204030000000000,whb,mangelnde kinderbetreuungsmoeglichkeit,no child care available
soep-core-preview,_1445_p_whb,t0204030000000000,whb,um zeit fuer kinder zu haben,enough time for children
soep-core-preview,_1446_p_whb,t0204030000000000,whb,"wegen, ehe-, partner","because of spouse,partner"
soep-core-preview,_1447_p_whb,t0204030000000000,whb,andere familiere gruende,other family reasons
soep-core-preview,_1448_p_whb,t0204030000000000,whb,ausreichendes einkommen vorhanden,income is sufficient
soep-core-preview,_1449_p_whb,t0204030000000000,whb,sonst zu wenig zeit fuer andere dinge,otherwise insufficient free time
soep-core-preview,_1450_p_whb,t0204030000000000,whb,vollzeit und freie tage,distribution of work time per week
soep-core-preview,_1451_p_whb,t0204030000000000,whb,vormittags - andere zeiten,mornings - other times
soep-core-preview,_1452_p_vac,t0204040300000000,vac,anzahl urlaubstage letztes jahr,days on holiday last year
soep-core-preview,_1453_p_vac,t0204040300000000,vac,keinen urlaub genommen,no holidays off last year
soep-core-preview,_1454_p_vac,t0204040300000000,vac,jaehrlicher urlaubsanspruch,yearly contracted holidays
soep-core-preview,_1455_p_vac,t0204040300000000,vac,kein urlaubsanspruch,no specified holidays
soep-core-preview,_1456_p_prt,t0302020600000000,prt,monatl. betrag sonst. unterstuetzung 89,gross amount of income-persons not in hh
soep-core-preview,_1457_p_tax,t0301030000000000,tax,gemeinsame oder getrennte veranlagung 88,"filed jointly,individually two years ago"
soep-core-preview,_1458_p_tax,t0301030000000000,tax,"gesamtbetrag lohn-, einkommenssteuer 88",amount of income tax paid two years ago
soep-core-preview,_1459_p_tax,t0301030000000000,tax,steuerbescheid 88 liegt noch nicht vor,information not available two years ago
soep-core-preview,_1460_p_gov,t0801030000000000,gov,einschaetzung umfang staatl. aufgaben,extent and type of state powers
soep-core-preview,_1461_p_fhf,t0407000000000000,fhf,gemeinsame wohnung seit...,year moved in together
soep-core-preview,_1462_p_fhf,t0407000000000000,fhf,getrennte wohnungen,live apart
soep-core-preview,_1464_p_tim,t0901000000000000,tim,"fernsehen, video",hours per weekday on tv
soep-core-preview,_1468_p_ltm,t0901000000000000,tim,"sonstige hobbies std., sonntag",hours sunday other hobbies
soep-core-preview,_1469_p_wkc,t0203040100000000,wkc,regelmaessige nachtarbeit,job requires regular night work
soep-core-preview,_1470_p_saf,t0705030000000000,saf,resulat: bessere kenntnisse,paid off in job knowledge
soep-core-preview,_1471_p_saf,t0705030000000000,saf,resultat: bessere aufstiegschancen,paid off in promotion possibilities
soep-core-preview,_1472_p_saf,t0705030000000000,saf,resultat: mehr verdienst,paid off in greater earnings
soep-core-preview,_1473_p_saf,t0705030000000000,saf,resultat: mehr arbeitsplatzsicherheit,paid off in greater job security
soep-core-preview,_1474_p_saf,t0705030000000000,saf,resultat: interessantere taetigkeit,paid off in more interesting work
soep-core-preview,_1475_p_saf,t0705030000000000,saf,resultat: bessere arbeitsmarktchancen,paid off in better chances in job market
soep-core-preview,_1476_p_saf,t0705030000000000,saf,resultat: sonstiges,further education provided other pay-off
soep-core-preview,_1477_p_ftt,t0706010000000000,ftt,lehrgang zu gesundh.fragen,lectures about health topics
soep-core-preview,_1478_p_ftt,t0706010000000000,ftt,"lehrgang zu kindererz.,schule",lectures about raising children
soep-core-preview,_1479_p_ftt,t0706010000000000,ftt,lehrgang zu partnersch.fragen,"lectures about personal, family problems"
soep-core-preview,_1480_p_ftt,t0706010000000000,ftt,lehrgang zu sprachkenntnissen,lectures about language skills
soep-core-preview,_1481_p_ftt,t0706010000000000,ftt,"lehrgang zu prakt.,handw. faehigkt.",lectures about practical crafts or trades
soep-core-preview,_1482_p_ftt,t0706010000000000,ftt,"lehrgang zu kuenstl.,musikal. faehigkt.","lectures about musical, artistic skills"
soep-core-preview,_1483_p_ftt,t0706010000000000,ftt,"lehrgang zu versich.,rente,steuern","lectures about insurance, taxes"
soep-core-preview,_1484_p_ftt,t0706010000000000,ftt,"lehrgang zu polit.,staatsbuergerl. frage","lectures about politics, citizens rights"
soep-core-preview,_1485_p_ftt,t0706010000000000,ftt,"lehrgang zu naturwiss.,technik","lectures about natural sciences,technology"
soep-core-preview,_1486_p_ftt,t0706010000000000,ftt,lehrgang zu umweltschutz,"lectures about environmental protection,"
soep-core-preview,_1487_p_ftt,t0706010000000000,ftt,lehrgang zu sport,lectures about sport
soep-core-preview,_1488_p_ftt,t0706010000000000,ftt,"lehrgang zu wissen ueber kunst,literatur","lectures about art, literature, history"
soep-core-preview,_1489_p_ftt,t0706010000000000,ftt,lehrgang zu sonstigen themen,lectures about other topics
soep-core-preview,_1490_p_ftt,t0706010000000000,ftt,keine weiterb. in diesen themen,none of these
soep-core-preview,_1491_p_coa,t0706020000000000,coa,besuchte kurse sei anfang 1988,courses started previous yr
soep-core-preview,_1492_p_coa,t0706020000000000,coa,"gruende: beruflicher nutzen, kurs 1",reason - useful for job
soep-core-preview,_1493_p_coa,t0706020000000000,coa,"gruende: kenntnisse f. prakt. leben, k.1",reason - useful in daily life
soep-core-preview,_1494_p_coa,t0706020000000000,coa,"gruende: kreative betaetigung, kurs 1",reason - help develop creativity
soep-core-preview,_1495_p_coa,t0706020000000000,coa,"gruende: interesse am gebiet, kurs 3",reason - interested in subject area
soep-core-preview,_1496_p_coa,t0706020000000000,coa,"gruende: beruflicher nutzen, kurs 2",reason - useful for job
soep-core-preview,_1497_p_coa,t0706020000000000,coa,"gruende: kenntnisse f. prakt. leben, k.2",reason - useful in daily life
soep-core-preview,_1498_p_coa,t0706020000000000,coa,"gruende: kreative betaetigung, kurs 2",reason - help develop creativity
soep-core-preview,_1499_p_coa,t0706020000000000,coa,"gruende: interesse am gebiet, kurs 2",reason - interested in subject area
soep-core-preview,_1500_p_coa,t0706020000000000,coa,"gruende: beruflicher nutzen, kurs 3",reason - useful for job
soep-core-preview,_1501_p_coa,t0706020000000000,coa,"gruende: kenntnisse f. prakt. leben, k.3",reason - useful in daily life
soep-core-preview,_1502_p_coa,t0706020000000000,coa,"gruende: kreative betaetigung, kurs 3",reason - help develop creativity
soep-core-preview,_1503_p_coa,t0706020000000000,coa,"gruende: interesse am gebiet, kurs 3",reason - interested in subject area
soep-core-preview,_1504_p_vot,t0801010000000000,vot,einschaetzung der idee der demokratie,democratic ideal
soep-core-preview,_1505_p_sat,t0803010000000000,sat,zufriedenheit mit der demokratie der brd,satisfied with democratic constitution
soep-core-preview,_1506_p_fju,t0802040000000000,fju,gerechtigkeit bzgl. sich selbst,entitlement received are deserved
soep-core-preview,_1507_p_fju,t0802040000000000,fju,gerechtigkeit bzgl. aller buerger,german citizen benefits are equitable
soep-core-preview,_1508_p_ona,t1001010200000000,ona,aenderung staatsangehoerigkeit seit 88,changed nationality since prev.year
soep-core-preview,_1509_p_ona,t1001010200000000,ona,staatsangehoerigkeit,nationality
soep-core-preview,_1510_p_ftt,t0706010000000000,ftt,"weiterbildung, sonstiges - codiert","further education, other - coded"
soep-core-preview,_1511_p_ftt,t0706010000000000,ftt,"weiterbildung, sonstiges - codiert","further education, other - coded"
soep-core-preview,_1512_p_fvd,t0705020400000000,fvd,"thema, inhalt des kurses",subject matter of courses
soep-core-preview,_1513_p_ftt,t0706010000000000,ftt,"sonstige themen, name 1",name of first other subject
soep-core-preview,_1514_p_ftt,t0706010000000000,ftt,"sonstige themen, name 2",name of second other subject
soep-core-preview,_1515_p_coa,t0706020000000000,coa,"buchstabe laut frage 63, kurs 1",letter from question 63
soep-core-preview,_1516_p_coa,t0706020000000000,coa,"buchstabe laut frage 63, kurs 2",letter from question 63
soep-core-preview,_1517_p_coa,t0706020000000000,coa,"buchstabe laut frage 63, kurs 3",letter from question 63
soep-core-preview,_1518_p_olm,t0610010200000000,olm,"ersparnis eigenarbeit vorjahr, betrag",savings of do-it-yourself work prev yr
soep-core-preview,_1519_p_olm,t0610010200000000,olm,"ersparnis eigenarbeit vorjahr, unb.,ka)",savings of do-it-yourself work unknown
soep-core-preview,_1520_p_olm,t0610010200000000,olm,"ausgaben fuer eigenarbeit,betrag",expenses of do-it-yourself work prev yr
soep-core-preview,_1521_p_olm,t0610010200000000,olm,"hoehe ausgaben fuer eigenarbeit, k.a.",expenses of do-it-yourself work unknown
soep-core-preview,_1522_p_tjs,t0205040000000000,tjs,stellenfindung durch innerbetr. angebot,job search through company job offerings
soep-core-preview,_1523_p_tjs,t0205040000000000,tjs,selbstaendig gemacht,became self-employed
soep-core-preview,_1524_p_who,t0204010200000000,who,wunsch mehr-weniger ueberstunden,desires more/less overtime
soep-core-preview,_1525_p_sav,t0305040000000000,sav,besitz von praemiensparvertraegen,indexed savings agreement previous yr
soep-core-preview,_1526_p_sav,t0305040000000000,sav,besitz von bausparvertraegen,savings: building society previous yr
soep-core-preview,_1527_p_pri,t0304020600000000,pri,besitz von lebensversicherungsvertraegen,life insurance previous yr
soep-core-preview,_1528_p_sav,t0305040000000000,sav,vermoegensbildungsgesetz: sonst. sparen,other savings previous yr
soep-core-preview,_1529_p_sav,t0305040000000000,sav,kein sparen mit vermoegensbildungsgesetz,no savings previous yr
soep-core-preview,_1530_p_ipp,t0304020601000000,ipp,vermoegen als zusaetz. altersvorsorge,insured by pension and other assets
soep-core-preview,_1531_p_ipp,t0304020601000000,ipp,"vermoegen fuer lebensunterhalt,im alter",assets for subsistence
soep-core-preview,_1532_p_ipp,t0304020601000000,ipp,vermoegen fuer schoeneren lebensabend,assets for retirement years
soep-core-preview,_1533_p_ipp,t0304020601000000,ipp,"vermoegen fuer not-, pflegefall im alter",provisions against sickness and hardship
