study,name,period,analysis_unit,conceptual_dataset,label,description
soep-core-preview,bhpgen,2017,p,raw-gen,Generated individual data 2017,
soep-core-preview,bhpkal,2017,p,raw-gen,Individual calendar 2017,
soep-core-preview,bhpluecke,2018,p,raw-org/net,Data from individual catch-up questionnaire which refers to 2017,
soep-core-preview,bhschool,2017,p,raw-org/net,Data from pre-teen questionnaire for 11-12-year-olds 2017,
soep-core-preview,bhschool2,2017,p,raw-org/net,Data from early youth questionnaire for 13-14-year-olds 2017,
soep-core-preview,bhvp,2017,p,raw-org/net,Data from deceased individual questionnaire 2017,
soep-core-preview,bih,2018,h,raw-org/net,Data from household questionnaires 2018,
soep-core-preview,bihbrutto,2018,h,raw-org/gross,Gross household data 2018,
soep-core-preview,bihgen,2018,h,raw-gen,Generated Household Data 2018,
soep-core-preview,bijugend,2018,p,raw-org/net,Data from youth questionnaire for 16-17-year-olds 2018,
soep-core-preview,bikind,2018,p,raw-org/net,Data on children from household questionnaire 2018,
soep-core-preview,bioage17,0,p,tl-gen,Generated biographical information,
soep-core-preview,bioagel,0,p,tl-gen,Generated biographical information,
soep-core-preview,biobirth,0,p,tl-gen,Generated biographical information,
soep-core-preview,biocouplm,0,p,tl-spell,Generated biographical information,
soep-core-preview,biocouply,0,p,tl-spell,Generated biographical information,
soep-core-preview,bioedu,0,p,tl-gen,Generated biographical information,
soep-core-preview,bioimmig,0,p,tl-gen,Generated biographical information,
soep-core-preview,biojob,0,p,tl-gen,Generated biographical information,
soep-core-preview,biol,0,p,tl-org/net,Data from biography questionnaire (long),Contains cumulated individual-level data from the biographical questionnaire. It is keyed on PID (Person ID) and SYEAR (Survey Year)
soep-core-preview,biomarsm,0,p,tl-spell,Generated biographical information,
soep-core-preview,biomarsy,0,p,tl-spell,Generated biographical information,
soep-core-preview,bioparen,0,p,tl-gen,Generated biographical information,
soep-core-preview,biopupil,0,p,tl-gen/bio,Generated biographical information,
soep-core-preview,bioresid,0,p,tl-gen,Generated biographical information,
soep-core-preview,biosib,0,p,tl-gen,Generated biographical information,
soep-core-preview,biosoc,0,p,tl-gen,Generated biographical information,
soep-core-preview,biotwin,0,p,tl-gen,Generated biographical information,
soep-core-preview,bip,2018,p,raw-org/net,Data from individual questionnaires 2018,
soep-core-preview,bipbrutto,2018,p,raw-org/gross,Gross individual data 2018,
soep-core-preview,bipequiv,2018,p,raw-gen,Cross-national equivalent file 2018,
soep-core-preview,bipgen,2018,p,raw-gen,Generated individual data 2018,
soep-core-preview,bipkal,2018,p,raw-gen,Individual calendar 2018,
soep-core-preview,bipluecke,2019,p,raw-org/net,Data from individual catch-up questionnaire which refers to 2018,
soep-core-preview,bischool,2018,p,raw-org/net,Data from pre-teen questionnaire for 11-12-year-olds 2018,
soep-core-preview,bischool2,2018,p,raw-org/net,Data from early youth questionnaire for 13-14-year-olds 2018,
soep-core-preview,bivp,2018,p,raw-org/net,Data from deceased individual questionnaire 2018,
soep-core-preview,bjh,2019,h,raw-org/net,Data from household questionnaires 2019,
soep-core-preview,bjhbrutto,2019,h,raw-org/gross,Gross household data 2019,
soep-core-preview,bjhgen,2019,h,raw-gen,Generated Household Data 2019,
soep-core-preview,bjjugend,2019,p,raw-org/net,Data from youth questionnaire for 16-17-year-olds 2019,
soep-core-preview,bjp,2019,p,raw-org/net,Data from individual questionnaires 2019,
soep-core-preview,bjpbrutto,2019,p,raw-org/gross,Gross individual data 2019,
soep-core-preview,bjpgen,2019,p,raw-gen,Generated individual data 2019,
soep-core-preview,bjpkal,2019,p,raw-gen,Individual calendar 2019,
soep-core-preview,bjschool,2019,p,raw-org/net,Data from pre-teen questionnaire for 11-12-year-olds 2019,
soep-core-preview,bjschool2,2019,p,raw-org/net,Data from early youth questionnaire for 13-14-year-olds 2019,
soep-core-preview,bjvp,2019,p,raw-org/net,Data from deceased individual questionnaire 2019,
soep-core-preview,bkind,1985,p,raw-org/net,Data on children from household questionnaire 1985,
soep-core-preview,bp,1985,p,raw-org/net,Data from individual questionnaires 1985,
soep-core-preview,bpausl,1985,p,raw-org/net,Migrant specific questions from individual questionnaire 1985,
soep-core-preview,bpbrutto,1985,p,raw-org/gross,Gross individual data 1985,
soep-core-preview,bpequiv,1985,p,raw-gen,Cross-national equivalent file 1985,
soep-core-preview,bpgen,1985,p,raw-gen,Generated individual data 1985,
soep-core-preview,bpkal,1985,p,raw-gen,Individual calendar 1985,
soep-core-preview,bpluecke,1986,p,raw-org/net,Data from individual catch-up questionnaire which refers to 1985,
soep-core-preview,camces,0,p,tl-gen,"Highest Educational Qualification, Migrants Sample M1 and M2",Computer-Assisted Measurement and Coding of Educational Qualifications in Surveys
soep-core-preview,ch,1986,h,raw-org/net,Data from household questionnaires 1986,
soep-core-preview,chbrutto,1986,h,raw-org/gross,Gross household data 1986,
soep-core-preview,chgen,1986,h,raw-gen,Generated Household Data 1986,
soep-core-preview,cirdef,0,h,raw-survey,Random groups,
soep-core-preview,ckind,1986,p,raw-org/net,Data on children from household questionnaire 1986,
soep-core-preview,cog_refu,0,p,tl-gen,Data on cognitive tests (Refugees),
soep-core-preview,cogdj,0,p,tl-gen,Data on cognitive tests (Youth),
soep-core-preview,cognit,0,p,tl-gen,Data on cognitive potential,
soep-core-preview,cp,1986,p,raw-org/net,Data from individual questionnaires 1986,
soep-core-preview,cpausl,1986,p,raw-org/net,Migrant specific questions from individual questionnaire 1986,
soep-core-preview,cpbrutto,1986,p,raw-org/gross,Gross individual data 1986,
soep-core-preview,cpequiv,1986,p,raw-gen,Cross-national equivalent file 1986,
soep-core-preview,cpgen,1986,p,raw-gen,Generated individual data 1986,
soep-core-preview,cpkal,1986,p,raw-gen,Individual calendar 1986,
soep-core-preview,cpluecke,1987,p,raw-org/net,Data from individual catch-up questionnaire which refers to 1986,
soep-core-preview,D-File,0,,eu-silc-clone,,
soep-core-preview,ddr18,2018,p,raw-org/net,,
soep-core-preview,design,0,h,tl-survey,Survey design,
soep-core-preview,dh,1987,h,raw-org/net,Data from household questionnaires 1987,
soep-core-preview,dhbrutto,1987,h,raw-org/gross,Gross household data 1987,
soep-core-preview,dhgen,1987,h,raw-gen,Generated Household Data 1987,
soep-core-preview,dkind,1987,p,raw-org/net,Data on children from household questionnaire 1987,
soep-core-preview,dp,1987,p,raw-org/net,Data from individual questionnaires 1987,
soep-core-preview,dpausl,1987,p,raw-org/net,Migrant specific questions from individual questionnaire 1987,
soep-core-preview,dpbrutto,1987,p,raw-org/gross,Gross individual data 1987,
soep-core-preview,dpequiv,1987,p,raw-gen,Cross-national equivalent file 1987,
soep-core-preview,dpgen,1987,p,raw-gen,Generated individual data 1987,
soep-core-preview,dpkal,1987,p,raw-gen,Individual calendar 1987,
soep-core-preview,dpluecke,1988,p,raw-org/net,Data from individual catch-up questionnaire which refers to 1987,
soep-core-preview,eh,1988,h,raw-org/net,Data from household questionnaires 1988,
soep-core-preview,ehbrutto,1988,h,raw-org/gross,Gross household data 1988,
soep-core-preview,ehgen,1988,h,raw-gen,Generated Household Data 1988,
soep-core-preview,einkalen,0,p,raw-spell,[deprecated] Spell data on income,
soep-core-preview,ekind,1988,p,raw-org/net,Data on children from household questionnaire 1988,
soep-core-preview,ep,1988,p,raw-org/net,Data from individual questionnaires 1988,
soep-core-preview,epausl,1988,p,raw-org/net,Migrant specific questions from individual questionnaire 1988,
soep-core-preview,epbrutto,1988,p,raw-org/gross,Gross individual data 1988,
soep-core-preview,epequiv,1988,p,raw-gen,Cross-national equivalent file 1988,
soep-core-preview,epgen,1988,p,raw-gen,Generated individual data 1988,
soep-core-preview,epkal,1988,p,raw-gen,Individual calendar 1988,
soep-core-preview,epluecke,1989,p,raw-org/net,Data from individual catch-up questionnaire which refers to 1988,
soep-core-preview,ev,1988,p,raw-org/net,First wealth module,
soep-core-preview,exit,0,p,raw-survey,Cumulative drop-outs,
soep-core-preview,fh,1989,h,raw-org/net,Data from household questionnaires 1989,
soep-core-preview,fhbrutto,1989,h,raw-org/gross,Gross household data 1989,
soep-core-preview,fhgen,1989,h,raw-gen,Generated Household Data 1989,
soep-core-preview,fkind,1989,p,raw-org/net,Data on children from household questionnaire 1989,
soep-core-preview,fp,1989,p,raw-org/net,Data from individual questionnaires 1989,
soep-core-preview,fpausl,1989,p,raw-org/net,Migrant specific questions from individual questionnaire 1989,
soep-core-preview,fpbrutto,1989,p,raw-org/gross,Gross individual data 1989,
soep-core-preview,fpequiv,1989,p,raw-gen,Cross-national equivalent file 1989,
soep-core-preview,fpgen,1989,p,raw-gen,Generated individual data 1989,
soep-core-preview,fpkal,1989,p,raw-gen,Individual calendar 1989,
soep-core-preview,fpluecke,1990,p,raw-org/net,Data from individual catch-up questionnaire which refers to 1989,
soep-core-preview,ggkbou,0,,raw-gen,,
soep-core-preview,gh,1990,h,raw-org/net,Data from household questionnaires 1990,
soep-core-preview,ghbrutto,1990,h,raw-org/gross,Gross household data 1990,
soep-core-preview,ghgen,1990,h,raw-gen,Generated Household Data 1990,
soep-core-preview,ghost,1990,h,raw-org/net,Data from east specific questions in household questionnaire 1990,
soep-core-preview,gkind,1990,p,raw-org/net,Data on children from household questionnaire 1990,
soep-core-preview,gp,1990,p,raw-org/net,Data from individual questionnaires 1990,
soep-core-preview,gpausl,1990,p,raw-org/net,Migrant specific questions from individual questionnaire 1990,
soep-core-preview,gpbrutto,1990,p,raw-org/gross,Gross individual data 1990,
soep-core-preview,gpequiv,1990,p,raw-gen,Cross-national equivalent file 1990,
soep-core-preview,gpgen,1990,p,raw-gen,Generated individual data 1990,
soep-core-preview,gpkal,1990,p,raw-gen,Individual calendar 1990,
soep-core-preview,gpkalost,1990,p,raw-gen,Individual Calendar (East Germany) 1990,
soep-core-preview,gpluecke,1991,p,raw-org/net,Data from individual catch-up questionnaire which refers to 1990,
soep-core-preview,gpost,1990,p,raw-org/net,Data from east specific questions in indivial questionnaire 1990,
soep-core-preview,gripstr,0,p,tl-gen,Measured grip strength (left and right hand),
soep-core-preview,H-File,0,,eu-silc-clone,,
soep-core-preview,hbrutt,0,h,tl-org/gross,"Original gross population of a sample (first wave, long)",
soep-core-preview,hbrutt00,2000,h,raw-org/gross,"Original gross population of a sample (first wave, 2000)",
soep-core-preview,hbrutt02,2002,h,raw-org/gross,"Original gross population of a sample (first wave, 2002)",
soep-core-preview,hbrutt06,2006,h,raw-org/gross,"Original gross population of a sample (first wave, 2006)",
soep-core-preview,hbrutt09,2009,h,raw-org/gross,"Original gross population of a sample (first wave, 2009)",
soep-core-preview,hbrutt10,2010,h,raw-org/gross,"Original gross population of a sample (first wave, 2010)",
soep-core-preview,hbrutt11,2011,h,raw-org/gross,"Original gross population of a sample (first wave, 2011)",
soep-core-preview,hbrutt12,2012,h,raw-org/gross,"Original gross population of a sample (first wave, 2012)",
soep-core-preview,hbrutt13,2013,h,raw-org/gross,"Original gross population of a sample (first wave, 2013)",
soep-core-preview,hbrutt15,2015,h,raw-org/gross,"Original gross population of a sample (first wave, 2015)",
soep-core-preview,hbrutt16,2016,h,raw-org/gross,"Original gross population of a sample (first wave, 2016)",
soep-core-preview,hbrutt17,2017,h,raw-org/gross,"Original gross population of a sample (first wave, 2017)",
soep-core-preview,hbrutt18,2018,,raw-org/gross,"Original gross population of a sample (first wave, 2018)",
soep-core-preview,hbrutt19,2019,,raw-org/gross,"Original gross population of a sample (first wave, 2019)",
soep-core-preview,hbrutt84,1984,h,raw-org/gross,"Original gross population of a sample (first wave, 1984)",
soep-core-preview,hbrutt98,1998,h,raw-org/gross,"Original gross population of a sample (first wave, 1998)",
soep-core-preview,hbrutto,0,h,tl-org/gross,Gross Household Data,Household level data of gross sample. It is keyed on HID (Household ID) and SYEAR (Survey Year). It contains mostly information from the field process.
soep-core-preview,hconsum,0,h,tl-gen,HH consume module,
soep-core-preview,health,0,p,tl-gen,Data on health indicators,
soep-core-preview,hgen,0,h,tl-gen,Generated Household Data,Contains household-level generated data to ensure complete and consitent information over time. It is keyed on HID (Household ID) and SYEAR (Survey Year).
soep-core-preview,hh,1991,h,raw-org/net,Data from household questionnaires 1991,
soep-core-preview,hhbrutto,1991,h,raw-org/gross,Gross household data 1991,
soep-core-preview,hhgen,1991,h,raw-gen,Generated Household Data 1991,
soep-core-preview,hhrf,0,h,raw-survey,Weighting and staying probabilities,
soep-core-preview,hkind,1991,p,raw-org/net,Data on children from household questionnaire 1991,
soep-core-preview,hl,0,h,tl-org/net,Original Household Data,Contains household-level data from the annual household questionnaire. It is keyed on HID (Household ID) and SYEAR (Survey Year)
soep-core-preview,hp,1991,p,raw-org/net,Data from individual questionnaires 1991,
soep-core-preview,hpath,0,h,tl-track,Household Tracking File,"Multi-wave core information and response status of each household for each year, see also HPFADL"
soep-core-preview,hpathl,0,h,tl-track,Household Tracking File,"Household core information and response status of each household for each year in long format. It contains one record for each household and year a houshold has been in contact with the SOEP. It is keyed on HID, the wave specific Household ID, and SYEAR, the survey year identifier. It contains the sample membership, the response status for each year, as well as the household weights, see http://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.432034.de/diw_ssp0152_hpfad.pdf."
soep-core-preview,hpausl,1991,p,raw-org/net,Migrant specific questions from individual questionnaire 1991,
soep-core-preview,hpbrutto,1991,p,raw-org/gross,Gross individual data 1991,
soep-core-preview,hpequiv,1991,p,raw-gen,Cross-national equivalent file 1991,
soep-core-preview,hpfad,0,h,raw-track,Household Tracking File,
soep-core-preview,hpgen,1991,p,raw-gen,Generated individual data 1991,
soep-core-preview,hpkal,1991,p,raw-gen,Individual calendar 1991,
soep-core-preview,hpkalost,1991,p,raw-gen,Individual Calendar (East Germany) 1991,
soep-core-preview,hpluecke,1992,p,raw-org/net,Data from individual catch-up questionnaire which refers to 1991,
soep-core-preview,hpost,1991,p,raw-org/net,Data from east specific questions in indivial questionnaire 1991,
soep-core-preview,hwealth,0,h,tl-gen,Wealth module,
soep-core-preview,ih,1992,h,raw-org/net,Data from household questionnaires 1992,
soep-core-preview,ihbrutto,1992,h,raw-org/gross,Gross household data 1992,
soep-core-preview,ihgen,1992,h,raw-gen,Generated Household Data 1992,
soep-core-preview,ikind,1992,p,raw-org/net,Data on children from household questionnaire 1992,
soep-core-preview,interviewer,0,p,tl-gen,Data about the SOEP Interviewer,
soep-core-preview,ip,1992,p,raw-org/net,Data from individual questionnaires 1992,
soep-core-preview,ipausl,1992,p,raw-org/net,Migrant specific questions from individual questionnaire 1992,
soep-core-preview,ipbrutto,1992,p,raw-org/gross,Gross individual data 1992,
soep-core-preview,ipequiv,1992,p,raw-gen,Cross-national equivalent file 1992,
soep-core-preview,ipgen,1992,p,raw-gen,Generated individual data 1992,
soep-core-preview,ipkal,1992,p,raw-gen,Individual calendar 1992,
soep-core-preview,ipluecke,1993,p,raw-org/net,Data from individual catch-up questionnaire which refers to 1992,
soep-core-preview,jh,1993,h,raw-org/net,Data from household questionnaires 1993,
soep-core-preview,jhbrutto,1993,h,raw-org/gross,Gross household data 1993,
soep-core-preview,jhgen,1993,h,raw-gen,Generated Household Data 1993,
soep-core-preview,jkind,1993,p,raw-org/net,Data on children from household questionnaire 1993,
soep-core-preview,jp,1993,p,raw-org/net,Data from individual questionnaires 1993,
soep-core-preview,jpausl,1993,p,raw-org/net,Migrant specific questions from individual questionnaire 1993,
soep-core-preview,jpbrutto,1993,p,raw-org/gross,Gross individual data 1993,
soep-core-preview,jpequiv,1993,p,raw-gen,Cross-national equivalent file 1993,
soep-core-preview,jpgen,1993,p,raw-gen,Generated individual data 1993,
soep-core-preview,jpkal,1993,p,raw-gen,Individual calendar 1993,
soep-core-preview,jpluecke,1994,p,raw-org/net,Data from individual catch-up questionnaire which refers to 1993,
soep-core-preview,jugendl,0,p,tl-org/net,Youth questionnaire,
soep-core-preview,kh,1994,h,raw-org/net,Data from household questionnaires 1994,
soep-core-preview,khbrutto,1994,h,raw-org/gross,Gross household data 1994,
soep-core-preview,khgen,1994,h,raw-gen,Generated Household Data 1994,
soep-core-preview,kidlong,0,p,tl-org/net,Data on children,
soep-core-preview,kkind,1994,p,raw-org/net,Data on children from household questionnaire 1994,
soep-core-preview,kp,1994,p,raw-org/net,Data from individual questionnaires 1994,
soep-core-preview,kpausl,1994,p,raw-org/net,Migrant specific questions from individual questionnaire 1994,
soep-core-preview,kpbrutto,1994,p,raw-org/gross,Gross individual data 1994,
soep-core-preview,kpequiv,1994,p,raw-gen,Cross-national equivalent file 1994,
soep-core-preview,kpgen,1994,p,raw-gen,Generated individual data 1994,
soep-core-preview,kpkal,1994,p,raw-gen,Individual calendar 1994,
soep-core-preview,kpluecke,1995,p,raw-org/net,Data from individual catch-up questionnaire which refers to 1994,
soep-core-preview,lh,1995,h,raw-org/net,Data from household questionnaires 1995,
soep-core-preview,lhbrutto,1995,h,raw-org/gross,Gross household data 1995,
soep-core-preview,lhgen,1995,h,raw-gen,Generated Household Data 1995,
soep-core-preview,lifespell,0,p,tl-spell,Spell Information on the Pre- and Post-Survey History of SOEP-Respondents,
soep-core-preview,lkind,1995,p,raw-org/net,Data on children from household questionnaire 1995,
soep-core-preview,lp,1995,p,raw-org/net,Data from individual questionnaires 1995,
soep-core-preview,lpausl,1995,p,raw-org/net,Migrant specific questions from individual questionnaire 1995,
soep-core-preview,lpbrutto,1995,p,raw-org/gross,Gross individual data 1995,
soep-core-preview,lpequiv,1995,p,raw-gen,Cross-national equivalent file 1995,
soep-core-preview,lpgen,1995,p,raw-gen,Generated individual data 1995,
soep-core-preview,lpkal,1995,p,raw-gen,Individual calendar 1995,
soep-core-preview,lpluecke,1996,p,raw-org/net,Data from individual catch-up questionnaire which refers to 1995,
soep-core-preview,mh,1996,h,raw-org/net,Data from household questionnaires 1996,
soep-core-preview,mhbrutto,1996,h,raw-org/gross,Gross household data 1996,
soep-core-preview,mhgen,1996,h,raw-gen,Generated Household Data 1996,
